c1ccc(o1)C=O,0,32.5006,0,148.6,0
c1ccc(o1)C=O,5,3.5703,0,178.1,0
c1ccccn1,0,30.5313,0,149.9,0
c1ccccn1,1,57.8982,0,123.7,0
c1ccccn1,2,43.9366,0,135.7,0
C=CC(C)(C)C,0,73.9362,0,109,0
C=CC(C)(C)C,1,25.7163,0,149.8,0
C=CC(C)(C)C,2,149.0333,0,33.7,0
C=CC(C)(C)C,3,157.4588,0,29.4,0
C1CCCCC1,0,158.0544,0,27.3,0
CC(C)(C)C#C,1,156.1518,0,27.25,0
CC(C)(C)C#C,4,86.9279,0,92.7,0
CC(C)(C)C#C,5,116.2908,0,66.52,0
CC(C)(C)C#C,2,156.6994,0,30.92,0
C1CCC=CC1,3,50.9758,0,127.3,0
C1CCC=CC1,2,159.0156,0,25.4,0
C1CCC=CC1,0,162.2142,0,22.9,0
c1ccccc1,0,53.282,0,128.5,0
C1CCN(CC1)C,6,147.8598,0,46.85,0
C1CCN(CC1)C,2,132.2595,0,56.59,0
C1CCN(CC1)C,1,166.664,0,26.01,0
C1CCN(CC1)C,0,158.7863,0,23.85,0
C1CCC(=O)CC1,3,-36.3171,0,211.2,0
C1CCC(=O)CC1,2,141.5577,0,41.9,0
C1CCC(=O)CC1,1,156.2576,0,27.2,0
C1CCC(=O)CC1,0,159.2235,0,25.1,0
C1CC(=O)C=CC1,2,-20.322,0,198.7,0
C1CC(=O)C=CC1,4,52.3252,0,129.8,0
C1CC(=O)C=CC1,5,22.9762,0,150.6,0
C1CC(=O)C=CC1,6,157.5026,0,25.8,0
C1CC(=O)C=CC1,0,160.7264,0,22.9,0
C1CC(=O)C=CC1,1,145.4906,0,38.2,0
c1ccc(cc1)F,3,16.5995,0,163.3,0
c1ccc(cc1)F,2,66.803,0,115.5,0
c1ccc(cc1)F,1,51.2055,0,130.2,0
c1ccc(cc1)F,0,57.7623,0,124.2,0
c1ccc(cc1)Cl,3,42.3625,0,134.4,0
c1ccc(cc1)Cl,2,52.8262,0,128.6,0
c1ccc(cc1)Cl,1,51.4631,0,129.7,0
c1ccc(cc1)Cl,0,54.7971,0,126.4,0
c1ccc(cc1)N(=O)=O,3,33.2781,0,148.3,0
c1ccc(cc1)N(=O)=O,2,57.4955,0,123.5,0
c1ccc(cc1)N(=O)=O,1,52.1695,0,129.5,0
c1ccc(cc1)N(=O)=O,0,44.3523,0,134.8,0
C1=CC(=O)C=CC1=O,2,-9.4842,0,187.2,0
C1=CC(=O)C=CC1=O,0,44.1597,0,136.6,0
c1c(cccc1)C,6,165.1553,0,21.4,0
c1c(cccc1)C,1,41.0044,0,137.7,0
c1c(cccc1)C,0,52.8983,0,130,0
c1c(cccc1)C,5,53.4168,0,129.2,0
c1c(cccc1)C,4,57.1452,0,126.6,0
C1=C[C@H]2C[C@@H]1C=C2,3,105.5458,0,75.2,0
C1=C[C@H]2C[C@@H]1C=C2,2,131.4494,0,50.3,0
C1=C[C@H]2C[C@@H]1C=C2,0,33.3095,0,143.2,0
c1c(cccc1)N(C)C,1,30.7757,0,150.7,0
c1c(cccc1)N(C)C,0,71.477,0,112.7,0
c1c(cccc1)N(C)C,5,52.767,0,129,0
c1c(cccc1)N(C)C,4,68.5734,0,116.6,0
c1c(cccc1)N(C)C,7,146.6742,0,40.2,0
c12c(cccc1)cc[nH]2,7,56.5627,0,121.7,0
c12c(cccc1)cc[nH]2,6,82.814,0,101.9,0
c12c(cccc1)cc[nH]2,1,54.6006,0,127.6,0
c12c(cccc1)cc[nH]2,0,46.6691,0,135.6,0
c12c(cccc1)cc[nH]2,5,71.3672,0,111.1,0
c12c(cccc1)cc[nH]2,4,61.1317,0,124.3,0
c12c(cccc1)cc[nH]2,3,63.6807,0,119.7,0
c12c(cccc1)cc[nH]2,2,62.3244,0,120.6,0
C(=S)=NC,3,159.1811,0,30.48,0
C(=S)=NC,0,60.085,0,128.9,0
C(=O)/C=C/C,0,-14.939,0,194.04,0
C(=O)/C=C/C,2,47.4445,0,134.61,0
C(=O)/C=C/C,3,17.2654,0,154.32,0
C(=O)/C=C/C,4,165.8052,0,18.61,0
C(=C(\C)/C(C)C)\C,6,172.7205,0,13.21,0
C(=C(\C)/C(C)C)\C,0,64.8404,0,115.93,0
C(=C(\C)/C(C)C)\C,1,36.0993,0,141.69,0
C(=C(\C)/C(C)C)\C,3,146.8283,0,36.99,0
C(=C(\C)/C(C)C)\C,4,165.3665,0,21.52,0
C(=C(\C)/C(C)C)\C,2,167.4354,0,13.06,0
O1C(=O)C=CC1=O,1,13.4043,0,164.58,0
O1C(=O)C=CC1=O,3,42.5046,0,136.76,0
C1OCC=C1,0,107.4835,0,75.42,0
C1OCC=C1,3,52.8978,0,126.34,0
c1ccccn1,0,30.5303,0,149.94,0
c1ccccn1,1,57.8976,0,123.55,0
c1ccccn1,2,43.9366,0,135.89,0
c1c(nccn1)C,1,23.8669,0,154.11,0
c1c(nccn1)C,0,36.4955,0,144.85,0
c1c(nccn1)C,4,38.8017,0,141.9,0
c1c(nccn1)C,3,36.1497,0,143.9,0
c1c(nccn1)C,6,164.6523,0,21.53,0
C1CC(=C)C1,3,80.8482,0,104.79,0
C1CC(=C)C1,2,22.2205,0,150.62,0
C1CC(=C)C1,1,152.5325,0,32.08,0
C1CC(=C)C1,0,168.7757,0,16.76,0
C1COCOC1,3,91.272,0,94.28,0
C1COCOC1,1,118.5781,0,66.94,0
C1COCOC1,0,157.7656,0,26.64,0
C(C)(OC)OC,0,81.5259,0,101.24,0
C(C)(OC)OC,1,168.7568,0,18.8,0
C(C)(OC)OC,3,131.7931,0,52.31,0
c1ccc(s1)C,3,34.5336,0,139.5,0
c1ccc(s1)C,2,57.6582,0,125.14,0
c1ccc(s1)C,1,56.0038,0,126.86,0
c1ccc(s1)C,0,54.4596,0,123.03,0
c1ccc(s1)C,5,170.7419,0,14.95,0
C(C#N)C#N,0,177.3688,0,8.77,0
C(C#N)C#N,1,65.3663,0,109.35,0
C1COC(=O)O1,3,24.2939,0,155.92,0
C1COC(=O)O1,0,120.3047,0,65.05,0
C(C)SCC,3,152.2407,0,25.5,0
C(C)SCC,4,173.6604,0,14.8,0
C(=C\C#N)/C#N,0,57.5972,0,119.33,0
C(=C\C#N)/C#N,2,62.272,0,114.26,0
[C@H]1(CC(=O)O1)C,2,10.3828,0,168.39,0
[C@H]1(CC(=O)O1)C,1,140.2127,0,44.36,0
[C@H]1(CC(=O)O1)C,0,117.324,0,68.12,0
[C@H]1(CC(=O)O1)C,5,166.4796,0,20.58,0
N(C)(C)C#N,1,146.2758,0,40.53,0
N(C)(C)C#N,3,57.1529,0,119.36,0
C=CC[N]C=S,0,61.1254,0,117.49,0
C=CC[N]C=S,1,44.9667,0,130.4,0
C=CC[N]C=S,2,138.3898,0,47.12,0
C=CC[N]C=S,4,54.4768,0,132.02,0
C1C(=O)O[C]1[CH2],1,12.2103,0,165.18,0
C1C(=O)O[C]1[CH2],4,27.6616,0,147.66,0
C1C(=O)O[C]1[CH2],0,141.64,0,42.4,0
C1C(=O)O[C]1[CH2],5,98.188,0,87.06,0
CC(C)(C)C=O,1,139.7015,0,42.5,0
CC(C)(C)C=O,2,164.0708,0,23.44,0
CC(C)(C)C=O,4,-31.2861,0,205.83,0
C=C(C=C)C,0,64.6005,0,113.64,0
C=C(C=C)C,1,33.7615,0,142.46,0
C=C(C=C)C,2,39.2346,0,139.82,0
C=C(C=C)C,3,66.9291,0,116.75,0
C=C(C=C)C,4,168.2458,0,17.85,0
C(=O)(C#N)OCC,2,69.7546,0,109.62,0
C(=O)(C#N)OCC,0,35.7056,0,144.44,0
C(=O)(C#N)OCC,5,118.7485,0,65.4,0
C(=O)(C#N)OCC,6,173.6694,0,13.73,0
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,1,171.7242,0,14.71,0
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,0,161.971,0,22.99,0
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,2,152.6875,0,31.98,0

